inspection_id,inspection_date,inspection_time,inspection_result,image_path
11465,20250206,50848,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050848.jpg
11466,20250206,50957,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_050957.jpg
11467,20250206,51108,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051108.jpg
11468,20250206,51215,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051215.jpg
11469,20250206,51325,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051325.jpg
11470,20250206,51432,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051432.jpg
11471,20250206,51540,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051540.jpg
11472,20250206,51648,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051648.jpg
11473,20250206,51755,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051755.jpg
11474,20250206,51904,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_051904.jpg
11475,20250206,52011,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052011.jpg
11476,20250206,52118,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052118.jpg
11477,20250206,52225,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052225.jpg
11478,20250206,52333,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052333.jpg
11479,20250206,52440,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052440.jpg
11480,20250206,52547,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052547.jpg
11481,20250206,52654,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052654.jpg
11482,20250206,52807,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052807.jpg
11483,20250206,52914,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_052914.jpg
11484,20250206,53021,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053021.jpg
11485,20250206,53128,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053128.jpg
11486,20250206,53255,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053255.jpg
11487,20250206,53402,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053402.jpg
11488,20250206,53509,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053509.jpg
11489,20250206,53616,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053616.jpg
11490,20250206,53723,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053723.jpg
11491,20250206,53830,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_053830.jpg
11492,20250206,54007,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_054007.jpg
11493,20250206,54119,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_054119.jpg
11494,20250206,54226,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_054226.jpg
11495,20250206,54333,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_054333.jpg
11496,20250206,54443,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_054443.jpg
11497,20250206,54550,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_054550.jpg
11498,20250206,54659,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_054659.jpg
11499,20250206,72230,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_072230.jpg
11500,20250206,72346,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_072346.jpg
11501,20250206,72500,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_072500.jpg
11502,20250206,72607,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_072607.jpg
11503,20250206,72718,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_072718.jpg
11504,20250206,72826,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_072826.jpg
11505,20250206,72935,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_072935.jpg
11506,20250206,73042,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073042.jpg
11507,20250206,73152,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073152.jpg
11508,20250206,73316,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073316.jpg
11509,20250206,73423,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073423.jpg
11510,20250206,73534,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073534.jpg
11511,20250206,73641,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073641.jpg
11512,20250206,73751,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073751.jpg
11513,20250206,73900,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_073900.jpg
11514,20250206,74009,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074009.jpg
11515,20250206,74118,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074118.jpg
11516,20250206,74226,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074226.jpg
11517,20250206,74340,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074340.jpg
11518,20250206,74341,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074341.jpg
11519,20250206,74342,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074342.jpg
11520,20250206,74447,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074447.jpg
11521,20250206,74600,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074600.jpg
11522,20250206,74714,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074714.jpg
11523,20250206,74821,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074821.jpg
11524,20250206,74930,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_074930.jpg
11525,20250206,75039,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075039.jpg
11526,20250206,75040,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075040.jpg
11527,20250206,75041,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075041.jpg
11528,20250206,75146,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075146.jpg
11529,20250206,75253,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075253.jpg
11530,20250206,75400,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075400.jpg
11531,20250206,75508,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075508.jpg
11532,20250206,75616,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075616.jpg
11533,20250206,75723,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075723.jpg
11534,20250206,75830,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075830.jpg
11535,20250206,75938,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_075938.jpg
11536,20250206,80049,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080049.jpg
11537,20250206,80157,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080157.jpg
11538,20250206,80303,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080303.jpg
11539,20250206,80418,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080418.jpg
11540,20250206,80525,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080525.jpg
11541,20250206,80632,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080632.jpg
11542,20250206,80742,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080742.jpg
11543,20250206,80852,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080852.jpg
11544,20250206,80959,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_080959.jpg
11545,20250206,81208,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_081208.jpg
11546,20250206,81315,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_081315.jpg
11547,20250206,81423,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_081423.jpg
11548,20250206,81530,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_081530.jpg
11549,20250206,81644,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_081644.jpg
11550,20250206,81752,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_081752.jpg
11551,20250206,81900,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_081900.jpg
11552,20250206,82019,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082019.jpg
11553,20250206,82127,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082127.jpg
11554,20250206,82234,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082234.jpg
11555,20250206,82345,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082345.jpg
11556,20250206,82451,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082451.jpg
11557,20250206,82559,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082559.jpg
11558,20250206,82709,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082709.jpg
11559,20250206,82817,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082817.jpg
11560,20250206,82933,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_082933.jpg
11561,20250206,83040,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083040.jpg
11562,20250206,83151,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083151.jpg
11563,20250206,83303,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083303.jpg
11564,20250206,83413,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083413.jpg
11565,20250206,83520,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083520.jpg
11566,20250206,83627,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083627.jpg
11567,20250206,83734,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083734.jpg
11568,20250206,83850,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083850.jpg
11569,20250206,83959,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_083959.jpg
11570,20250206,84107,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084107.jpg
11571,20250206,84216,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084216.jpg
11572,20250206,84324,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084324.jpg
11573,20250206,84430,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084430.jpg
11574,20250206,84538,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084538.jpg
11575,20250206,84538,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084538.jpg
11576,20250206,84539,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084539.jpg
11577,20250206,84649,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084649.jpg
11578,20250206,84756,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084756.jpg
11579,20250206,84923,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_084923.jpg
11580,20250206,85030,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085030.jpg
11581,20250206,85138,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085138.jpg
11582,20250206,85313,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085313.jpg
11583,20250206,85420,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085420.jpg
11584,20250206,85527,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085527.jpg
11585,20250206,85634,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085634.jpg
11586,20250206,85742,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085742.jpg
11587,20250206,85849,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085849.jpg
11588,20250206,85957,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_085957.jpg
11589,20250206,90109,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_090109.jpg
11590,20250206,90216,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_090216.jpg
11591,20250206,90323,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_090323.jpg
11592,20250206,90430,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_090430.jpg
11593,20250206,90539,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_090539.jpg
11594,20250206,90647,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_090647.jpg
11595,20250206,90815,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_090815.jpg
11596,20250206,91051,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091051.jpg
11597,20250206,91203,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091203.jpg
11598,20250206,91311,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091311.jpg
11599,20250206,91437,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091437.jpg
11600,20250206,91544,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091544.jpg
11601,20250206,91652,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091652.jpg
11602,20250206,91759,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091759.jpg
11603,20250206,91907,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_091907.jpg
11604,20250206,92014,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092014.jpg
11605,20250206,92121,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092121.jpg
11606,20250206,92228,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092228.jpg
11607,20250206,92335,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092335.jpg
11608,20250206,92446,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092446.jpg
11609,20250206,92553,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092553.jpg
11610,20250206,92700,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092700.jpg
11611,20250206,92807,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092807.jpg
11612,20250206,92915,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_092915.jpg
11613,20250206,94008,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094008.jpg
11614,20250206,94121,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094121.jpg
11615,20250206,94248,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094248.jpg
11616,20250206,94356,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094356.jpg
11617,20250206,94505,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094505.jpg
11618,20250206,94613,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094613.jpg
11619,20250206,94723,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094723.jpg
11620,20250206,94830,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_094830.jpg
11621,20250206,95034,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095034.jpg
11622,20250206,95142,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095142.jpg
11623,20250206,95302,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095302.jpg
11624,20250206,95409,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095409.jpg
11625,20250206,95516,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095516.jpg
11626,20250206,95625,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095625.jpg
11627,20250206,95733,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095733.jpg
11628,20250206,95845,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095845.jpg
11629,20250206,95958,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250206_095958.jpg
